fnames,event,day,week,year,years_10,years_100,years_1000,years_10000,years_100000
3236026323_Segura-2013-Use_of_a_morphology-based_function.txt,0.005066275596618652,0.0027167797088623047,0.004348695278167725,0.019213706254959106,0.02455243468284607,0.002051711082458496,0.0008502304553985596,0.0017874538898468018,0.0010328888893127441
0573859420_Schulz-2006-Activity_patterns_of_South_America.txt,0.0027396082878112793,0.002976536750793457,0.009968757629394531,0.9741148948669434,0.016232460737228394,0.0010680556297302246,0.0012873709201812744,0.001511991024017334,0.0016022920608520508
1171131109_Fasanella-2012-The_Selection_Exerted_by_Oil_Co.txt,0.023478418588638306,0.002365976572036743,0.012658774852752686,0.9852202534675598,0.004019290208816528,0.0007210671901702881,0.0014331042766571045,0.001418083906173706,0.0014522671699523926
1064805581_Martinez-2018-Geomorphological_control_on_podz.txt,0.02777084708213806,0.0023379921913146973,0.0009842514991760254,0.024792850017547607,0.10003736615180969,0.002445518970489502,0.0030624568462371826,0.01123666763305664,0.004585206508636475
0514906550_Echavarria-Chai-2015-Validation_of_a_methodolo.txt,0.004172086715698242,0.0015899240970611572,0.0029009580612182617,0.6603204011917114,0.015908151865005493,0.000985473394393921,0.0007839500904083252,0.0009566843509674072,0.0008938014507293701
0741579149_Soares-2013-Occurrence_of_pesticides_from_coff.txt,0.008699417114257812,0.005699783563613892,0.01874127984046936,0.9966644048690796,0.011950165033340454,0.0016101598739624023,0.0025237202644348145,0.002239227294921875,0.0035408735275268555
0554487217_Zuniga-2013-Farmers_perceptions_of_earthworms.txt,0.00383797287940979,0.0026114284992218018,0.003291487693786621,0.8719491362571716,0.012121349573135376,0.0009788572788238525,0.0012079179286956787,0.0015826225280761719,0.0012370645999908447
1483099647_Irion-2009-The_impact_of_Quaternary_sea_level.txt,0.06017068028450012,0.005621850490570068,0.004175156354904175,0.007884025573730469,0.01812988519668579,0.005789011716842651,0.017078131437301636,0.17903882265090942,0.039656251668930054
4127863780_Queirolo-2000-Total_arsenic_lead_cadmium_co.txt,0.9086174368858337,0.004049837589263916,0.0038912594318389893,0.018246054649353027,0.004468590021133423,0.00272214412689209,0.0024921000003814697,0.0023925304412841797,0.0015721023082733154
2800567279_Feijoo-1999-Temporal_and_spatial_variability_i.txt,0.0227910578250885,0.0025773048400878906,0.009535104036331177,0.9969807863235474,0.033030807971954346,0.0011641979217529297,0.0019226372241973877,0.0014446675777435303,0.002158641815185547
0692909164_Katsuragawa-2014-Patterns_in_larval_fish_assem.txt,0.011928647756576538,0.002020418643951416,0.42182525992393494,0.7195760011672974,0.004386842250823975,0.0012786388397216797,0.0010620355606079102,0.0013066232204437256,0.001175522804260254
3621544805_Lacerda-1993-Mercury_in_sediments_from_the_Par.txt,0.8584814071655273,0.004130542278289795,0.0063453614711761475,0.30683434009552,0.002159029245376587,0.0010658204555511475,0.0018136799335479736,0.0017601251602172852,0.001416712999343872
1978566077_Snchez-Meza-2007-Toxicity_assessment_of_a_com.txt,0.013101041316986084,0.003946214914321899,0.13804590702056885,0.6822810769081116,0.001059502363204956,0.001122206449508667,0.001283109188079834,0.0014171600341796875,0.0012601017951965332
3816445379_Alongi-2008-Mangrove_forests__Resilience_prot.txt,0.005755871534347534,0.008600413799285889,0.010423004627227783,0.0038698911666870117,0.08409678936004639,0.8313384056091309,0.055123984813690186,0.019938141107559204,0.008564084768295288
4040390920_Lombardi-2006-Cage_polyculture_of_the_Pacific.txt,0.008626312017440796,0.004661470651626587,0.1311899721622467,0.9204149842262268,0.001371622085571289,0.0014515817165374756,0.0018813610076904297,0.0022012293338775635,0.002088308334350586
3329728152_Prado-2016-Water_distribution_from_medium-size.txt,0.006256580352783203,0.0052907466888427734,0.029632657766342163,0.9384934902191162,0.0023202896118164062,0.0008942782878875732,0.0012227296829223633,0.0014396309852600098,0.0015989840030670166
3653002533_Soares-2014-Fish_assemblage_associated_with_aq.txt,0.005150020122528076,0.002607673406600952,0.003968864679336548,0.9942251443862915,0.2386932075023651,0.0016310811042785645,0.00190657377243042,0.0016515851020812988,0.0022158026695251465
4114991125_Aeschbach-Herti-2000-Palaeotemperature_reconst.txt,0.07603093981742859,0.002255082130432129,0.0015005767345428467,0.07462558150291443,0.003886789083480835,0.0012481510639190674,0.0008558332920074463,0.0014309287071228027,0.0009516477584838867
1027269699_Ferreira-2004-Present_situation_of_riparian_fo.txt,0.003163754940032959,0.002240091562271118,0.0016003549098968506,0.9585681557655334,0.18974921107292175,0.001550525426864624,0.0013330578804016113,0.001255035400390625,0.001484900712966919
1109359959_Guerrero-Valdeb-2018-The_Water_Code_of_the_neo.txt,0.003983110189437866,0.003863692283630371,0.0018900930881500244,0.004307687282562256,0.515113115310669,0.022119730710983276,0.0013819634914398193,0.002352118492126465,0.0021028518676757812
2565289936_Strauch-2013-The_impact_of_Best_Management_Pra.txt,0.009493440389633179,0.002016395330429077,0.000972360372543335,0.9507564902305603,0.06173849105834961,0.0011197328567504883,0.0012276768684387207,0.0011342971120029688,0.001189565984532237
